Role of Job,Company Name,Company Location,Type of Work,Description
Energy Management System Specialist,AboitizPower,"Dumaguete, Negros",N/A,"position summary:this position holder is responsible for the technical and commercial aspect of the energy management system including distributed control systems (dcs) and supervisory control and data acquisition (scada) systems. this includes designing and reviewing contractor design drawings, developing, supervising the installation of equipment which is used to monitor and control energy storage systems, machinery and processes. he/she will ensure that these systems and processes operate effectively, efficiently, safely and in accordance with the contract package.

minimum qualificationsbs electronic and communication engineerlicensed electronic and communication engineer2 years of relevant industry experience in project execution of power or storage.2 years of project experience

competencies:risk managementbudgetingmeeting facilitation

experience and knowledge on electrical and instrumentation systems,battery energy management systems, process control, system dynamics and control systems. knowledge of control disciplines such as advanced process control (apc), distributed control systems (dcs), programmable logic controllers (plc), human machine interface (hmi) and supervisory control and data acquisition (scada) including programming (citech, wonderware, visual c+, rslogic, siemens, orion allen bradley and etc.) and diagnostics, fault identification, troubleshooting, location and resolution.

ladder diagrams design and development

proficient with network communication protocols (bacnet, modbus, modbus tcp, opc, lonworks,tcp/ip, irig-b)proficient with microsoft application (operating system (win 7 or above) , (win 2003 or above) office applications (2003 or above), wrikeexperience on report application programming and development (mssql, mysql, citect historian, report server etc.)please note that this is a project-based role initially for 12 months. extension of employment period is a sole discretion of the company, subject to the individual's approval.


#j-18808-ljbffr"
Engineers,Yokogawa,"Manila, Metro Manila",N/A,"open positions:

systems assistant engineer / engineer

prosafe assistant engineer / engineer

instrumentation assistant engineer / engineer

systems assistant engineer / engineer qualifications:


bachelor’s degree in electrical and computer engineering (ece), computer engineering (ce), computer science (cs), or information technology (it).

minimum of two (2) years of proven experience in network infrastructure and application components.

core skills:

proficient in analyzing, designing, installing, configuring, maintaining, and repairing network infrastructure and application components to ensure company and user satisfaction.

skilled in recognizing and resolving functional problems within computer networks.

competent in microsoft windows environments and ms office applications.

preferred skills and certifications:

cisco certified network associate (ccna)

fortinet network security expert (nse) certification (nse 1/2/3)

experience with virtualization technologies such as vmware and hyper-v

familiarity with network monitoring tools such as whatsup gold and solarwinds

networking knowledge:

understanding of networking fundamentals, including the osi model, tcp/ip, subnetting, and routing and switching protocols.

knowledge of network security principles, including firewalls, antivirus software, intrusion detection/prevention systems, and vpns.

experience with network design, network monitoring, and troubleshooting.

with working knowledge on plc or dcs.

instrumentation assistant engineer / engineer qualifications:


candidate must possess a bachelor's degree in electrical/electronics and communication, instrumentation and control, electrical engineering, chemical engineering, computer engineering, and/or other related course

excellent analytical and problem-solving skills

adaptable to both office and site environment, team player

above average written and verbal communication skills

must be capable of using engineering design software and familiar with ms office applications

experience in instrumentation and control hardware design, testing, installation and commissioning involving integrated control system and related fields is required

must be well-versed in acad and ms office applications.

with at least 2 years of related working experience

prosafe assistant engineer / engineer qualifications:


bachelor’s degree in electronics and communication engineering (ece), electrical engineering (ee), computer engineering (ce) or chemical engineering, instrumentation and control (ice).

core skills:

emergency shutdown system (esd)

emergency depressurization system (edp)

burner management system (bms)

fire and gas systems (fgs)

programmable logic controller (plc)

good problem solving capabilities and adaptable

good communication skills

with a minimum of 2 years related experience

preferred skills and certifications:

network and basic it fundamentals

tuv certified (is a plus but not required)

perks and benefits:

medical / health insurance

allowances – rice, clothing, medical

retirement plan

paid leaves - vacation, sick, birthday, compassionate

perks and benefits:

medical / health insurance

allowances – rice, clothing, medical

retirement plan

paid leaves - vacation, sick, birthday, compassionate

other:

laptop ownership

life, accident insurances

service gift/incentives

project attachment allowances

overseas opportunities

by responding to yokogawa philippines inc.’s (ypi) job advertisement, consent is considered given to ypi to collect the required personal data for the purpose of recruitment and processing of your application with expectation that ypi will protect personal data with security safeguards that are reasonable and appropriate to the sensitivity of the personal data, to protect it from unauthorized access, use or disclosure and complies with applicable regulatory requirements with respect to the retention of personal data."
Lead Control Systems Engineer,Thermo Systems LLC.,"Parañaque, Metro Manila",N/A,"career opportunities with thermo systems llc

careers at thermo systems llc

current job opportunities are posted here as they become available.

subscribe to our rss feeds to receive instant updates as new positions become available.

thermo systems is a global, full-service control systems integration partner, delivering world-class automation solutions in the district energy, life sciences, and mission critical markets. our diverse leadership and dedicated engineering team are committed to excellence and consistent growth. our unique company culture, known as ""the thermo way,"" strengthens our team by fostering an environment where all members perform their best.

our commitment to being unified, dynamic, and delivering excellence is evident in how we build trusting relationships through connection and camaraderie, ability to adapt, and focus on integrity and success. these values guide our daily operations and interactions, setting the standard for our team's behavior. as we continue to grow and evolve, ""the thermo way"" supports our goals of becoming a world-class organization, ensuring employee success, customer success, and financial strength.

job summary:

works on control system projects; leads in hardware and software design, development, integration, testing, and installation support. listens, takes direction, and seeks guidance from the assigned project leads, the supervisors, and company leadership.

education and experience:

bachelor of science; electrical engineering, mechanical engineering, computer science, or other pertinent curriculum combined with relevant technical experience.
typically 2+ years total experience.
proven track record: 1-3 years as control system engineer or equivalent.

duties and responsibilities:

technical responsibilities:

displays electrical and mechanical system troubleshooting skills.
demonstrate self-sufficiency in the field.
demonstrate the ability to lead other project members during installation, start-up, and commissioning.
lead and perform factory acceptance tests (fat).
read and interpret piping & instrumentation diagrams and wiring diagrams.
exhibit full understanding of human-machine interface (hmi) and programmable logic controller (plc) applications.
well versed in the company’s quality management system (qms).
provide review of standard documents generated by others for technical, grammatical, and aesthetic content.
demonstrate the ability to perform intermediate control system design with guidance from others.
provide instrumentation specifications for basic control systems.
demonstrate an understanding of information technology (it) system, network infrastructure, and computer system design, as it relates to control system integration.

customer service:

communicate in an effective, positive, and proactive manner with customers.
follow customer specific site standards and procedures.
always conduct business in professional manner.
provide excellent customer care and support.
be patient, attentive, and responsive to customers in solving their problems.
always follow up and honor commitments with customers.
develops an understanding of the customer needs and actively seeks to service those needs.
complete assigned tasks accurately, on schedule, and under budget.

project responsibilities:

understand the scope of work assigned to you, identify when issues arise that are beyond that scope, and communicate those issues to the assigned project lead.
lead individual project related tasks and/or small to mid-sized projects in their entirety.
provides accurate feedback on status of assigned tasks.
demonstrates an awareness of project contracts and specifications.

required skills and abilities:

in addition to control system engineer skills and abilities:
effectively communicates with co-workers.
strategically thinks and leverages knowledge to solve problems.
able to be independently effective and takes personal responsibility.
manage time efficiently.
promotes a positive/collaborative team culture.
overnight travel may be required up to 50%

on call:

on call rotation participation may be required based on location and client needs.

work authorization/other requirements:

proof of eligibility to work in the country where the position is located is required.
maintain a valid drivers license.
fit for duty at all times

culture:

model thermo systems core values of employee success, customer success and financial strength by:

seeking new and additional business through project change orders, additional services to existing customers, and referrals for new customers/projects. drive financial success.
be a good teammate, support your colleagues, promote a positive atmosphere for those around you. drive employee success.
go the extra mile for your customer, take ownership of their needs, over communicate. drive customer success.
foster an environment of integrity, trust, collaboration, professionalism, serving one another, leading by example, and assuming good intent each and every day.

what you'll get:

competitive salary, annual bonuses, 401(k) with company match, and business travel reimbursement: we appreciate our employees, and we make sure they know it.
benefits: we offer full-time employees multiple healthcare packages, including low-cost options.
casual dress: every day is ""casual friday""; we want you to be comfortable when you come to work.
training: we offer in-house and factory technical training to keep our staff sharp.
tuition reimbursement: we encourage academic advancement and professional credentialing.
vacation/sick time: we believe work-life balance is essential. ensuring our employees have time to truly relax and recharge is important to us.
culture & extras: we provide free lunches, regular team bonding & fun office events, and plenty of company swag.

thermo systems provides equal employment opportunities (eeo) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability, or genetics.

salary range: $75,000.00 - $90,000.00/annually

#j-18808-ljbffr"
Commissioning Engineer (Electrical),Leighton Asia,"Caloocan City, Metro Manila",N/A,"job id 498600 job type temporary / fixed term, permanent full-time location philippines categories engineering - mechanical, engineering - other, other

leighton asia, established in 1975, is a leading international construction company, delivers a portfolio of high-profile infrastructure projects throughout asia, operations specialize in civil engineering and infrastructure, rail, roads and tunnels, as well as building works.

we are a member of the cimic group, one of the world’s largest leading international contractors and the world’s largest contract miner. our group principles are integrity, accountability, innovation and delivery. safety is more than a principle, it underpins everything we do.

as a leading construction provider, leighton asia is what it is today because of our people. our people are the key asset driving the business. one of the group’s highest priorities is to create a rewarding, challenging and safe workplace for all our people.

we invite high-calibre candidates to fill the following position in the philippines.

monitor progress, resources, inspection process and ensuring works are completed within a specified time frame.
review drawings, method statements, technical schedules, and engineering calculations to ensure compliance to relevant codes and standards.
ensure health, safety and environmental issues are communicated to all subcontractor’s staff and are implemented in accordance with leighton strive for l.i.f.e initiative
lead and resolve technical and installation issues. communicate and update changes as required.
monitor procurement status and advise accordingly of any material issues.
management and supervision of sub-contractors site activities, assisting the project manager to ensure compliance with relevant codes, specifications, drawings, quality standards, programme, site documentation and permits.

job requirements

licensed electrical engineer
3-5 years experience
willing to work in caloocan
willing to work extended hours

interested parties, pleaseapply with full resume stating present and expected salary in your application. bysubmitting your personal data for recruitment purposes,applicantsunderstood andagreed that the company may retain such personal data up to a period oftwoyears for the recruitment of any suitable position within the company.

information provided will be treated in strict confidence. applicants who are not invited for an interview within 8 weeks may consider their application unsuccessful for the applied post.

we will email you new jobs that match this search.

great, we can send you jobs like this, if this is your first time signing up, please check your inbox to confirm your subscription.

the email address was invalid, please check for errors.

a commissioning engineer effectively coordinates, leads, and supervises the quality & commissioning process including contractual deliverables. coordinate with all departments to ensure a smooth handover from construction through to commissioning and client hand over, including extensive follow-up with contractors, vendors, and the client site team.

engineering - mechanical, engineering - other, other

a commissioning engineer effectively coordinates, leads, and supervises the quality & commissioning process including contractual deliverables. coordinate with all departments to ensure a smooth handover from construction through to commissioning and client hand over, including extensive follow-up with contractors, vendors, and the client site team.

engineering - mechanical, engineering - other, other
#j-18808-ljbffr"
Instrumentation Engineer,Eagle Cement Corporation,"San Ildefonso, Central Luzon",N/A,"responsibilities:

responsible for the corrective and preventive maintenance of all instrumentation equipment, including field transmitters/sensors, cylinders, motorized actuators, belt scales, weigh feeders, flow control gates, and other related instruments that help minimize plant breakdowns.

capable of interpreting and troubleshooting various controllers and field instruments based on schematic diagrams, wiring diagrams, and loop diagrams.

proficient in reading and interpreting motor control diagrams.

knowledgeable in the basic application of programmable logic controllers (plc).

qualifications:

must possess at least a bachelor's/college degree in engineering (electronics and communications, instrumentation and control) or a related field.

at least two (2) years of relevant work experience is required for this position.

preferably 1-4 years of experience specializing in engineering - instrumentation or an equivalent field.

must be willing to be assigned to the bulacan plant (board and lodging provided)."
"Electrical, Instrumentation & Automation Lead",Universal Robina Corporation,"Malvar, Calabarzon",N/A,"grow beyond ur job with urc

universal robina corporation is looking for an electrical, instrumentation & automation lead in malvar batangas.

the electrical, instrumentation and automation (eia) lead is responsible for the reliable operation, maintenance, and continuous improvement of the plant's electrical distribution, instrumentation, and automation systems. the role supports high-capacity, multi-category food and beverage production by ensuring electrical safety, control system integrity, equipment uptime, and efficient energy use. the eia lead also plays a key role in engineering projects involving control systems, scada upgrades, and industry 4.0 digitalization initiatives.

what are the roles and responsibilities?

electrical systems management

• ensure safe and reliable operation of the plant’s electrical infrastructure, including:

> medium and low voltage distribution systems

> switchgears, mccs, transformers, and power factor correction units

> emergency power systems (e.g., generators, ups)

> solar pv systems

• develop and implement preventive and predictive maintenance programs for electrical assets.

• lead fault diagnosis, root cause analysis, and restoration of service in electrical breakdowns.

• plan and implement preventive and predictive maintenance programs.

• assist or lead in the development and continuous improvement of manufacturing standards.

• act as an area owner and pm pillar dms owner and participate in the execution of other pm pillar systems.

• performs other functions as may be assigned by superior from time to time.

instrumentation & calibration

• manage all process instrumentation across utilities and production (flow, temperature, pressure, level sensors, etc.).

• oversee calibration schedules and maintain calibration records in compliance with food safety and quality standards (e.g., iso, fssc, haccp).

• support integration and validation of sensors and control loops in new installations.

engineering automation, control systems and digitalization

• lead maintenance and optimization of plant automation systems:

> plcs, hmis, scada/dcs systems, and industrial networks

> process control loops and interlocks

> packaging line control systems and automation diagnostics

• collaborate with oems, integrators, and it teams for upgrades, cybersecurity, and system compatibility.

• lead troubleshooting of automation-related issues and support production in root cause elimination.

• contribute to the design, installation, and commissioning of electrical and control systems for new lines or plant modifications.

• lead automation integration in capex projects, ensuring alignment with engineering and it standards.

• identify and implement digital and industry 4.0 solutions (e.g., predictive maintenance, energy monitoring, mes integration).

what are the qualifications?

bachelor's degree in electrical/electronics engineering, instrumentation and control engineering

at least 3 or more years' experience in related field

excellent problem-solving skills and root-cause analysis

proficiency in sap s4 hana, scada

proficient in the use of basic ms office software applications

in-depth knowledge of electrical standards and control systems.

company overview

universal robina corporation (urc) is one of the largest branded consumer food and beverage product companies in the philippines. we’ve built three strong regional brands over the years— jack 'n jill for snack foods, c2 cool and clean for ready-to-drink tea, and great taste for coffee. these brands are becoming popular across the asean region. we also have premium brands from sba through their snack foods segment such as thins, cheezels, cc’s, kettle and natural chip, co., and griffin’s through their high-quality sweet biscuits and wide range of healthy wrapped snacks called nice and natural. urc's key to success has been attributed to building strong brands, robust product innovation pipeline, and world-class manufacturing and supply chain capabilities.

our promise

we offer multi-industry and international exposure. urc is the major player in various food, agricultural and industrial sectors with a powerful presence throughout the asean regions.

we advocate a culture of success. urc empowers its people to become holistic individuals and socially responsible leaders.

we are committed to promoting learning and development. urc provides exciting experiences for its people to maximize their potentials and hone their talents. we bring the best in our people and offer them a rewarding career.

our core purpose

delight everyone with good food choices.

our values

put people first. we care, cultivate trust, and listen without judgement

own it. we take initiative to unlock opportunities.

dare to do. we champion experimentation and incubate new ideas.

move forward fast. we see the big picture and learn along the way.

our ambition

we are a sustainable global enterprise of world class talent giving everyone access to high quality planet-friendly products and enhancing the lives of our employees, customers, consumers, and communities.

why join us?

allowances (i.e. rice subsidy, christmas, medicine, and uniform)

group life insurance

health insurance plan

annual physical examination

annual vacation and sick leaves, with leave conversion for unused leaves

emergency, bereavement and nuptial leave

salary increase

learning & growth (trainings)

employee engagement activities

health & wellness programs

sponsored company events and activities

free parking

special employee discounts on gokongwei group of companies

local and international exposure and opportunities

apply with us today and join us in delighting our employees, customers, consumers, and communities with good food choices!

note: universal robina corporation does not collect fees throughout our recruitment process and does not collaborate with any travel agency or third party to provide accommodation or other services to job applicants. all urc recruitment processes happen in our respective offices or plants. recruitment processes are only carried out by our talent acquisition teams with an official corporate email address."
Senior Project Technical Engineer,Hitachi Energy,"Parañaque, Metro Manila",N/A,"the opportunity:

our grid automation business unit has a comprehensive portfolio of solutions. these range from substation automation, communication networks, grid automation services, grid edge solutions to enterprise software solutions. these solutions address all key segments connected to the energy system including generation, transmission distribution, industries, transportation and infrastructure sectors.

hitachi energy's grid automation business unit supports 50% of the top 250 global electric utilities. our grid automation hardware, software and services portfolio unites deep domain knowledge and innovative technologies that enable customers across the globe to optimize the critical systems that power, move and connect us. together, we’re building a more productive and sustainable world.

the senior project technical engineer leads the testing and commissioning for substation automation projects. support technical sales, ensure hse compliance, and act as the main contact for customers. join hitachi energy and help deliver cutting-edge scada and communication solutions.

how you’ll make an impact:

you will create abra (activity based risk assessment prior to going to the site and comply with all hitachi energy hse requirements.

you will support sales of automation & communications ( substation protection & control system – substation automation, scada communication, telecommunication) business on technical aspects.

you will perform testing and commissioning at customer site for substation protection & control / substation automation project.

you will generate test report & testing commissioning activity.

you will be the main liaison person between the hitachi energy project management team and customers.

you will be responsible to ensure compliance with applicable external and internal regulations, procedures, and guidelines.

living hitachi energy's core values safety and integrity, which means taking responsibility for your own actions while caring for your colleagues and the business.

your background:

you hold a bachelor’s degree, preferably in electrical engineering.

minimum 5 to 10 years working experience in the field of substation automation and protection system is a must.

experience in managing subcontractors at sites

you must have basic hse competencies, audit and compliance.

you must be highly disciplined and able to work independently.

proficiency in english communication.

fully competent and experienced in conducting risk assessments at sites  

business travel flexibility is required both within philippines sites when required.

more about us:

we pride ourselves on offering a holistic range of competitive benefit programs to support your financial, physical and mental wellbeing and personal development. we want you to truly thrive with us – in work and out. for this role, depending on grade and experience, we offer the following benefits:

employer-sponsored medical plan (inc. dental care and optical).

group term life insurance, group personal accident insurance, group business travel insurance.

hospitalization insurance.

leave programs (annual leave, medical leave, hospitalization leave, exam leave etc.).

annual rice allowance.

sss, hdmf, and philhealth coverage.

*benefits are subject to the respective plan rules.

we can provide more information during the recruitment process"
Energy System Controls Engineer,Solenergy Systems Inc.,"Makati City, Metro Manila",N/A,"position summary

we are seeking a system integration engineer to integrate and validate control systems for power systems applications. the successful candidate will work on innovative projects that contribute to modern power grid technologies and energy infrastructure development.

key responsibilities

integrate control systems and subsystems for power systems applications

develop integration frameworks and testing protocols using matlab/simulink and python

perform system validation, interface testing, and performance verification

collaborate with cross-functional engineering teams on system implementation

prepare technical documentation and present integration results to stakeholders

required qualifications

bachelor's degree in electrical engineering, systems engineering, or related field

minimum 2+ years of experience in system integration or control systems

python programming: proficient in python with scientific computing libraries

matlab/simulink: strong knowledge of matlab programming and simulink modeling

understanding of system integration principles and power systems fundamentals

experience with system testing, validation, and interface development

preferred qualifications

energy industry background: experience in electric utilities, renewable energy, or power systems

knowledge of optimization techniques and machine learning applications

familiarity with power systems software tools and industry standards

essential soft skills

strong analytical and problem-solving abilities with attention to detail

excellent technical communication and documentation skills

self-directed work style with effective time management capabilities

continuous learning mindset and adaptability to new technologies

collaborative approach with ability to work in cross-functional teams"
Instrumentation Engineer,HR Network Inc.,"Pasay, Metro Manila",N/A,"hr network inc. is hiring a full time instrumentation engineer role in pasay, ncr. apply now to be part of our team.


job summary:
looking for candidates available to work:
monday: morning, afternoon
tuesday: morning, afternoon
wednesday: morning, afternoon
thursday: morning, afternoon
friday: morning, afternoon
2-3 years of relevant work experience required for this role
expected salary: ₱60,000 - ₱80,000 per month



the a&i engineer will join the design-build project for a water treatment plant. you will handle engineering design, site supervision, and coordination for automation and instrumentation works under an epc project.

key responsibilities:

design system architecture, i/o lists, equipment specs, cable schedules, and diagrams

prepare and review rfqs and bill of materials

review vendor quotations and technical requirements

negotiate with clients, partners, and vendors

supervise site automation and instrumentation works

perform fat inspections, testing, pre-commissioning, and commissioning

qualifications

bachelor’s degree in engineering or related studies

preferably a licensed engineer

with 3 years of a&i engineering experience in water treatment plants

strong background in a&i design is an advantage

amenable to work in muntinlupa"
Project Control Systems Design Engineer,Aggreko,"Manila, Metro Manila",N/A,"we're the global leader in providing energy solutions that help businesses grow and communities thrive.

we work as a team and we’re proud of the difference we make to customers, to local communities, and towards a sustainable future for the world.

we’re looking for a skilled and passionate control systems design engineer with expertise in renewable energy and hybrid system design to join our high-calibre engineering team in manila. the successful candidate will be responsible for designing, developing, and implementing advanced control systems that optimize the performance and integration of renewable and hybrid energy solutions. this role requires a strong foundation in control theory, power electronics, and system integration, with a focus on sustainable energy technologies.

why aggreko? here are some of the perks and rewards.

innovative projects: be at the forefront of sustainable energy solutions, making a real impact.
professional growth: benefit from ongoing training and career development opportunities.
diverse and inclusive team: join a global, collaborative, and supportive work environment.
competitive benefits – enjoy market-leading pay, bonuses, and career progression.

  

what you’ll do:  

design and develop control algorithms and systems for renewable energy sources (solar, wind, etc.) and hybrid power systems.
collaborate with cross-functional teams to integrate control systems with power electronics, energy storage, and grid interfaces.
conduct system modeling, simulation, and analysis to validate control strategies and optimize system performance.
develop and maintain control system documentation, including specifications, design reports, and test plans.
support hardware-in-the-loop (hil) testing and commissioning of control systems in laboratory and field environments.
troubleshoot and resolve control system issues during development, testing, and deployment phases.
stay current with industry trends, standards, and emerging technologies in renewable energy and control systems.
provide technical guidance and mentorship to junior engineers and technicians.
ensure compliance with safety, quality, and regulatory requirements.

  

you’ll have the following skills and experience: 

bachelor’s or master’s degree in electrical engineering, control systems engineering, or a related field.
proven experience in control systems design, preferably within renewable energy and hybrid power systems.
strong knowledge of control theory, digital signal processing, ip networking, remote access, vlans and embedded systems.
experience with simulation tools such as matlab/simulink, pscad, or similar.
experience with codesys, rslogix, schneider plcs, and plantscada / citect.
familiarity with power electronics, energy storage systems, and grid interconnection standards.
proficiency in programming languages such as c/c++, python, or similar for control algorithm development.
excellent problem-solving skills and ability to work independently and in a team environment.
strong communication skills for technical documentation and cross-team collaboration.

preferred:

hands-on experience with control systems engineering and renewable energy technologies (solar pv, wind turbines, battery energy storage).
experience designing, programming and operating hybrid systems combining multiple energy sources.
knowledge of australian industry standards and certifications related to renewable energy and control systems.
experience with real-time control platforms and hardware-in-the-loop testing.

  

if you’re ready to take your career to the next level and contribute to a more sustainable future, we’d love to hear from you!

apply today and be part of the change.

join us. bring your energy. grow your career.

#li-mp1

equal employment opportunity

we welcome people from different backgrounds and cultures, and respect people’s unique skills, attitudes and experiences. we encourage everyone to be themselves at work because we know that’s how we do our best, for each other, for our customers, for the communities where we work, and for our careers.

we are an equal opportunity employer. if you apply for a role at aggreko, we will consider your application based on your qualifications and experience, and not on your race, colour, ethnicity, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status."
Quality Control Engineer (Chemicals / PVC),Firefly Electric & Lighting Corp.,"Bulacan, Central Luzon",N/A,"about the role

location: calumpit, bulacan

role type: full-time

department: pipes

reporting to: qms and quality manager

work schedule: 5-day work week

as a quality control engineer, you will ensure that pvc piping products comply with established quality standards and are designed, built, and produced according to customer specifications and quality requirements.

other responsibilities include:

assess design drawings, diagrams, and specifications to ensure compliance with internal standards and customer requirements.

conduct inspections and perform functional testing on switchgear assemblies to ensure safety, reliability, and compliance with industry standards.

creates and validates circuit and control designs through the development of wiring diagrams and execution of testing and inspection to confirm adherence to performance, safety, and quality criteria.

works collaboratively with various functional groups involved in the product or program, including but not limited to costing, design, production, and purchasing.

to succeed and grow in this role, you will be required to meet the following qualifications:

bachelor's degree in any engineering course, preferably chemical engineering.

at least two (2) years of combined experience as qa/qc engineer in a laboratory or chemical industry.

licensed chemical engineer is an advantage.

experience in laboratory and testing.

adept in qc/qa inspections and reports.

about royu

royu industrial corporation, through its brand royu, manufactures and sells building wires and communication cables. using only 100% virgin copper in its products, a smooth nylon outer finish, and a dual-insulation technology, royu wires and cables soon after gained market acceptance and prominence due to its quality, safety and market-competitive pricing.

today, from manufacturing wires and cables, royu industrial corporation, through its division royu systems inc., has expanded its product portfolio to cater to the growing demand for electrical enclosures, from panelboards, distribution panels, to switchboards and switchgears, that can be custom-built to suit customer needs.

royu industrial corporation is an affiliate of firefly electric and lighting corporation (felco), a leading lighting, electrical and power solutions company in the philippines, and owners of the powerhouse brands firefly lighting, herks, and royu wiring and electrical devices. felco also distributes abb, dck, and chint products in the philippines."
Engineer - Reliability PACO,Shell,Philippines,N/A,", philippines


job family group:

discipline engineering


worker type:

regular


posting start date:

august 15, 2025


business unit:


experience level:

early careers


job description:

where you fit

the seam organization integrates safety, environment & asset management activities and positions from existing lines of business (integrated gas, downstream & upstream) and central teams (pts, asset management excellence). with a broad geographical footprint, this will enable the new team to support shell’s business & assets around the world.

the vp tao will be accountable for maximizing integrated business value across the organization. technical asset operations (tao) is a key enabler for the accelerated delivery of shell’s asset management system and will help us to reach our ultimate potential in downstream manufacturing, integrated gas and upstream. tao provides high quality and cost-competitive technical resources who are not physically present at site yet are an integral part of asset teams delivering value through end-to-end ams work processes.

what's the role
purpose & accountabilities

perform engineering activities covering all key areas of instrumentation technology including; flow, level, temperature, pressure measurement, valve sizing and selection, and analyzers.
identify unit performance improvement opportunities and reliability risks, and work with area team to determine and implement cost effective solutions.
conduct or support failure analysis and causal investigation of instrumentation failures or incidents.
support instrumentation equipment obsolescence planning and upgrade strategies.
support the turnaround instrumentation plan and work list for assigned areas. provide active support for the implementation of instrumentation scope during turnarounds.


dimensions

perform paco engineer role and other technical functions, with scope covering technical data and documents of the operating units, manufacturing sites, chemical plants, supply chain and distribution locations.
this role is expected to provide remote support on the asset engineering activities.

what we need from you
skills & requirements

university degree in instrumentation & control/electronics & instrumentation/electronics/electrical or related full-time university degree.
broad exposure in operations and maintenance, with less than 5 years relevant experience in the control & automation engineering discipline and a good understanding of the maintenance process/system in oil & gas or petro-chemical industry
knowledge in instrumentation and controls with working experience in field instruments (including control valves), control systems (dcs, ips, vendor local panels etc.), analyzers , hydraulic systems,  auxiliaries and interfaces system (e.g., serial link cable, modbus, profibus, ff etc.)
ability to independently, resourcefully, and creatively research and implement new solutions.
demonstrated professional competence and managerial skills, and proven ability to influence change     across an organization and geographies.
exposure to preventive/ corrective/breakdown maintenance and turnarounds.
familiar with moc process
ability to engage and effectively communicate at all levels inside and outside shell and within different cultural settings.

key challenges

confident to work in virtual environment and managing engagement across different levels of stakeholders, including senior management for day-to-day operations. includes initiative to identify and help resolve business and technical issues within areas of responsibility.
sound understanding of business/process workflow and having mature mindset to deal and behave under tough/challenging situations.
strong proficiency in using english for both spoken and written communication, as well as using office communicator, instant messaging, video conferencing, outlook, etc.
resilient under pressure and able to work with people of different cultures and working styles.
a self-starter and reliable deliverer
ability to identify continuous improvements in his own work, business processes, practices etc. to create value to the organization.

-

shell business operations (sbo) manila forms the operational backbone of business processes that help deliver shell’s business solutions across the globe. we are focused on driving excellent corporate performance in finance, human resources, customer service, order-to-delivery, and contracting and procurement. diversity is key at sbo manila, and our employees reflect the innovation that stems from a diverse workforce. by joining the company, you will benefit from an industry-leading development program that will see you tap into a pool of expert knowledge that will help propel your career.

an innovative place to work

there’s never been a more exciting time to work at shell. everyone here is helping solve one of the biggest challenges facing the world today: bringing the benefits of energy to everyone on the planet, whilst managing the risks of climate change.

our business has been built on a foundation of innovative technology and skilled employees. by providing energy to sustain people’s lives for more than a hundred years, shell has become one of the world’s leading companies.

join us and you’ll be adding your talent and imagination to a business with the ambition to shape the future. at shell, everyone does their part.

an inclusive place to work

shell is working to become one of the most diverse, equitable, and inclusive organizations in the world. we are taking steps to create an environment where everyone – from our employees to our customers, partners, and suppliers – feels valued, respected, and has a strong sense of belonging.

to achieve this, we must ensure all people are treated fairly, irrespective of their race, color, religion, age, gender, sexual orientation, gender identity, marital status, disability, ethnic origin, nationality, or other status.

to power progress together, we need to attract and develop the brightest minds and make sure every voice is heard. here are just some of the ways we are nurturing an inclusive environment – one where you can express your ideas, extend your skills, and reach your potential.

we’re closing the gender gap – whether that’s through action on equal pay or by enabling more women to reach senior roles in engineering and technology.

we’re striving to be a pioneer of an inclusive and diverse workplace, promoting equality for employees regardless of sexual orientation or gender identity.

we consider ourselves a flexible employer and want to support you finding the right balance. we encourage you to discuss this with us in your application.

a rewarding place to work

combine our creative, collaborative environment and global operations with an impressive range of benefits and joining shell becomes an inspired career choice.

we’re huge advocates for career development. we’ll encourage you to try new roles and experience new settings. by pushing people to reach their potential, we frequently help them find skills they never knew they had, or make career moves they never thought possible.


disclaimer:

please note: we occasionally amend or withdraw shell jobs and reserve the right to do so at any time, including prior to the advertised closing date. before applying, you are advised to read our data protection policy. this policy describes the processing that may be associated with your personal data and informs you that your personal data may be transferred to shell/shell group companies around the world. the shell group and its approved recruitment consultants will never ask you for a fee to process or consider your application for a career with shell. anyone who demands such a fee is not an authorised shell representative and you are strongly advised to refuse any such demand. shell is an equal opportunity employer."
